experiment,n,motif length,n instances,noise,seed,backend,scampi_delta,scampi_max_memory,scampi_exact_refine,selected_k,time in s,memory in MB,ground truth extent,selected extent,precision,recall,f_score,true positives,false positives,false negatives,position tolerance,ground truth positions,selected motiflet,plot path
series-length,500000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,19.399802207946777,3840.84375,85.1839565354735,85.97390524510092,1.0,1.0,1.0,10,0,0,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[251306,192033,380974,298139,264977,28403,485023,281327,115945,352980]",
series-length,500000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,22.439953804016113,3361.734375,184.91830576285656,203.1841903684908,0.0,0.0,0.0,0,10,10,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[315017,400179,44093,218795,274244,345744,452273,444140,180377,82606]",
series-length,500000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,59.1853609085083,2040.234375,186.6829361136579,215.79378318318643,0.0,0.0,0.0,0,10,10,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[4432,279614,382084,73956,252516,363284,268374,310116,390428,97079]",
series-length,500000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,27.287405729293823,3877.5625,187.10786625301216,225.02253414852842,0.0,0.0,0.0,0,10,10,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[127181,238075,100177,329897,375063,257783,323547,347556,377193,472790]",
series-length,500000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,22.28068995475769,3395.578125,319.43744444963386,203.184190378809,0.0,0.0,0.0,0,10,10,1024,"[12869,51414,100769,172812,234202,247945,291015,318027,430549,438542]","[315017,400179,44093,218795,274244,345744,452273,444140,180377,82606]",
series-length,500000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,53.7320671081543,4383.75,320.9631268456228,215.69337172455747,0.0,0.0,0.0,0,10,10,1024,"[21271,54040,84890,95050,143602,269837,329102,402374,461617,472705]","[4432,279614,382084,73956,252516,363284,268374,310116,390428,97079]",
series-length,500000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,26.45918583869934,3897.234375,321.97210720053636,225.0225341355936,0.0,0.0,0.0,0,10,10,1024,"[28408,115945,192037,251313,264980,281333,298140,352985,380977,485026]","[127181,238075,100177,329897,375063,257783,323547,347556,377193,472790]",
series-length,750000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,1.0327708721160889,1135.0,0.0002330905554117635,2.373222597701219e-15,1.0,1.0,1.0,10,0,0,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[26429,656547,673502,663327,611977,347091,400382,434323,497238,477820]",
series-length,750000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,1.0667200088500977,1146.546875,5.0134508001065115e-05,8.144839284796035e-06,1.0,1.0,1.0,10,0,0,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[29729,497929,36151,370052,51382,416857,101732,195569,602604,666807]",
series-length,750000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,1.0621368885040283,1146.546875,6.493236196547514e-05,2.665910869836807e-07,1.0,1.0,1.0,10,0,0,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[8587,36336,41215,363055,280679,690421,420797,564883,539800,627588]",
series-length,750000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,1.3313980102539062,1187.078125,0.8528841057045611,0.852914049456558,1.0,1.0,1.0,10,0,0,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[477820,656547,400382,611977,26429,497238,673502,663327,434323,347091]",
series-length,750000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,1.2561829090118408,1187.125,0.8694053502877068,0.8694056863678269,1.0,1.0,1.0,10,0,0,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[29729,101732,51382,370052,195569,666807,602604,36151,497929,416857]",
series-length,750000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,1.2961208820343018,1190.078125,0.8743617180821275,0.8742782638214522,1.0,1.0,1.0,10,0,0,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[8587,36336,627588,564883,41215,420797,363055,690421,280679,539800]",
series-length,750000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,2.171313762664795,1190.109375,3.4062166987632736,3.4062127785464327,1.0,1.0,1.0,10,0,0,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[673502,497238,400382,663327,26429,611977,656547,434323,347091,477820]",
series-length,750000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,2.09049391746521,1238.78125,3.4724661591239965,3.4724660720025895,1.0,1.0,1.0,10,0,0,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[29729,101732,51382,370052,195569,666807,602604,36151,497929,416857]",
series-length,750000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,2.124760866165161,1270.3125,3.495049156066216,3.495098811925345,1.0,1.0,1.0,10,0,0,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[539800,627588,420796,363055,690421,41215,36336,280679,564883,8587]",
series-length,750000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,8.004577159881592,1814.671875,13.587152974728724,13.564819535800327,1.0,1.0,1.0,10,0,0,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[663327,611977,673502,656547,26429,497238,434322,400382,347091,477820]",
series-length,750000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,20.89746117591858,4701.078125,13.831346410045171,13.752202785566169,1.0,1.0,1.0,10,0,0,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[370051,29729,101732,195569,51381,602603,666807,416857,36150,497928]",
series-length,750000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,9.177833080291748,1835.328125,13.947187814660083,13.78945126272629,1.0,1.0,1.0,10,0,0,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[420797,564882,627588,36334,280679,41215,8587,363054,539799,690420]",
series-length,750000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,26.325194835662842,1958.75,21.199028400013958,21.11139792635504,1.0,1.0,1.0,10,0,0,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[497237,611976,656547,26429,673501,347090,400382,477818,663325,434323]",
series-length,750000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,53.90037727355957,6034.203125,21.552481741611246,21.552488179663666,1.0,1.0,1.0,10,0,0,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[29729,101732,51383,370051,195569,666807,602604,36151,497929,416857]",
series-length,750000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,25.44525957107544,4607.765625,21.753030159513855,21.419984938235306,1.0,1.0,1.0,10,0,0,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[420797,36336,564882,627588,280679,41215,8587,363054,539799,690421]",
series-length,750000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,50.93106412887573,2532.734375,83.68875776024652,85.89056040540753,1.0,1.0,1.0,10,0,0,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[434322,400382,347091,611976,673499,497236,663325,656543,26424,477818]",
series-length,750000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,63.336610078811646,5419.953125,84.52547740495038,97.2444083274454,1.0,1.0,1.0,10,0,0,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[29718,370037,51380,497916,101722,666805,36148,195565,602601,416854]",
series-length,750000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,56.31743812561035,2447.328125,85.71495151460658,88.51344467096169,1.0,1.0,1.0,10,0,0,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[690421,36331,41212,564877,280677,420794,8583,627587,363047,539792]",
series-length,750000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,64.1321222782135,2660.46875,184.08267563533263,172.989456583045,0.0,0.0,0.0,0,10,10,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[435765,233325,439630,571400,177981,442180,483679,423972,671672,164720]",
series-length,750000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,69.29200983047485,5211.109375,184.67805988236933,145.47903671449285,0.0,0.0,0.0,0,10,10,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[515589,363232,557307,96963,382025,390279,403737,279551,309931,546209]",
series-length,750000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,58.16869282722473,2536.390625,188.18728280519645,178.611361771239,0.0,0.0,0.0,0,10,10,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[127266,238156,100273,257825,375103,323603,613527,510048,330280,252316]",
series-length,750000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,60.213645935058594,2337.390625,317.1030544668033,173.32315298386902,0.0,0.0,0.0,0,10,10,1024,"[26429,347091,400382,434323,477820,497238,611977,656547,663327,673502]","[191844,571480,483713,233481,671751,442281,178063,439788,258131,435884]",
series-length,750000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,57.67039394378662,2060.921875,316.0198250431581,140.07380252985558,0.0,0.0,0.0,0,10,10,1024,"[29729,36151,51382,101732,195569,370052,416857,497929,602604,666807]","[279466,403707,363176,96933,557328,546189,381994,390238,309915,515564]",
series-length,750000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,59.817972898483276,3519.171875,324.48486392406994,178.61136177263054,0.0,0.0,0.0,0,10,10,1024,"[8587,36336,41215,280679,363055,420797,539800,564883,627588,690421]","[127266,238156,100273,257825,375103,323603,613527,510048,330280,252316]",
series-length,1000000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,1.3518800735473633,1143.828125,0.000500071173064498,5.741640052292497e-09,1.0,1.0,1.0,10,0,0,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[74037,76314,80492,710043,463299,757138,609887,543049,513978,785634]",
series-length,1000000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,1.5462539196014404,1227.4375,0.0011172418221576663,3.092841780016897e-06,1.0,1.0,1.0,10,0,0,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[163061,179588,226714,632052,361445,537679,957292,610084,901184,794914]",
series-length,1000000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,1.5030157566070557,1227.859375,5.253107838143478e-05,5.529163900064304e-07,1.0,1.0,1.0,10,0,0,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[102144,190385,323948,410339,580162,417566,536778,543134,553011,630757]",
series-length,1000000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,1.7069520950317383,1292.953125,0.85631585435749,0.8563514150241643,1.0,1.0,1.0,10,0,0,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[543049,76314,463299,80492,785634,710043,609887,74037,757138,513978]",
series-length,1000000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,1.9733619689941406,1315.84375,0.8716716850444755,0.8717833712275933,1.0,1.0,1.0,10,0,0,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[163061,901184,361445,226714,610084,957292,632052,537679,179588,794914]",
series-length,1000000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,2.1513450145721436,1331.375,0.8486123289062562,0.8486284781070026,1.0,1.0,1.0,10,0,0,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[323948,190385,102144,580162,553011,630757,543134,536778,410339,417566]",
series-length,1000000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,2.8881359100341797,1352.65625,3.4217742246696616,3.4218630622085584,1.0,1.0,1.0,10,0,0,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[463299,609887,76314,543049,710043,80492,785634,757138,513978,74037]",
series-length,1000000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,2.918034791946411,1387.25,3.4874949724139697,3.463797817581053,1.0,1.0,1.0,10,0,0,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[163061,901184,361445,226714,610084,957292,632052,537679,179588,794913]",
series-length,1000000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,2.9258298873901367,1387.515625,3.392020962553488,3.3920185684742132,1.0,1.0,1.0,10,0,0,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[543134,536778,630757,580162,102144,410339,323948,190385,417566,553011]",
series-length,1000000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,31.60707998275757,5229.15625,13.642923709013303,13.642770563802967,1.0,1.0,1.0,10,0,0,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[463299,609887,76314,543049,710043,80492,785634,757138,513978,74037]",
series-length,1000000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,31.879147052764893,2246.671875,13.92892096051537,13.631342275332827,1.0,1.0,1.0,10,0,0,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[163061,901184,361445,226714,610084,957292,179586,794913,537679,632052]",
series-length,1000000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,34.18015003204346,2787.65625,13.532120738255344,13.43359267607093,1.0,1.0,1.0,10,0,0,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[410338,580162,417565,543133,536778,102144,553010,630756,323947,190384]",
series-length,1000000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,61.50315809249878,5339.140625,21.269552475684122,21.217781485949217,1.0,1.0,1.0,10,0,0,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[463299,609887,76314,543049,710043,80492,785634,757138,513977,74037]",
series-length,1000000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,59.63671612739563,5140.671875,21.73582005877961,21.26726398906521,1.0,1.0,1.0,10,0,0,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[163061,901184,361445,610084,226712,179586,957292,794913,537679,632052]",
series-length,1000000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,60.65429210662842,4326.84375,21.10350487209189,20.94736152058067,1.0,1.0,1.0,10,0,0,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[410337,580161,536778,417564,543133,190385,630757,553009,102143,323948]",
series-length,1000000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,73.8593521118164,2735.0625,83.65054847462807,125.58172484180842,1.0,1.0,1.0,10,0,0,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[757135,76312,513975,74032,785631,543037,80479,463291,609870,710021]",
series-length,1000000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,64.71971702575684,2838.75,85.86125841538069,109.77301050241567,1.0,1.0,1.0,10,0,0,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[537664,794905,901167,957286,163053,361440,632036,226698,179579,610084]",
series-length,1000000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,67.94050812721252,4958.5,83.12872729045057,86.07089773820418,1.0,1.0,1.0,10,0,0,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[102139,417563,543132,580153,536775,190376,553007,630747,410330,323941]",
series-length,1000000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,69.25339794158936,3338.65625,183.35246912025104,171.5452809363769,0.0,0.0,0.0,0,10,10,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[315008,929569,579136,400189,905017,44089,759348,345653,962873,274240]",
series-length,1000000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,67.51176619529724,3943.765625,188.9209455350965,152.6017496365689,0.0,0.0,0.0,0,10,10,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[96958,403753,363237,309981,279480,382087,546260,515627,928090,557376]",
series-length,1000000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,68.95295286178589,4545.265625,182.49317696901153,162.0085258033232,0.0,0.0,0.0,0,10,10,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[613602,257916,375230,776154,252291,330180,758795,238140,734954,381808]",
series-length,1000000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,75.89454817771912,5805.4375,314.8400750381438,171.54528097675345,0.0,0.0,0.0,0,10,10,1024,"[74037,76314,80492,463299,513978,543049,609887,710043,757138,785634]","[315008,929569,579136,400189,905017,44089,759348,345653,962873,274240]",
series-length,1000000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,71.8259801864624,2813.28125,325.4467389197839,152.60174965222583,0.0,0.0,0.0,0,10,10,1024,"[163061,179588,226714,361445,537679,610084,632052,794914,901184,957292]","[96958,403753,363237,309981,279480,382087,546260,515627,928090,557376]",
series-length,1000000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,76.93928670883179,4827.609375,313.83663606686514,162.0085258035206,0.0,0.0,0.0,0,10,10,1024,"[102144,190385,323948,410339,417566,536778,543134,553011,580162,630757]","[613602,257916,375230,776154,252291,330180,758795,238140,734954,381808]",
series-length,2500000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,6.528105020523071,610.828125,0.0022913976154086413,8.156941476045176e-06,1.0,1.0,1.0,10,0,0,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[19819,1022845,1128941,1525689,1148846,2212631,931779,1864683,1699099,407618]",
series-length,2500000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,5.594022750854492,667.265625,0.0004116226541555079,8.384317879972514e-06,1.0,1.0,1.0,10,0,0,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[311245,326728,333297,2326363,660113,1494839,1527714,921584,829479,1992599]",
series-length,2500000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,2.806936025619507,678.296875,0.002707835493310995,1.9862713998008985e-06,1.0,1.0,1.0,10,0,0,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[167990,1156775,827863,1141998,913026,945126,1539237,1702004,1873958,2480474]",
series-length,2500000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,3.4564249515533447,820.796875,0.8654623089832967,0.8651239383902976,1.0,1.0,1.0,10,0,0,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[407618,19819,1128941,2212631,1525689,1699099,931779,1148846,1864683,1022845]",
series-length,2500000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,2.584383010864258,813.734375,0.8681302325558136,0.868362260772301,1.0,1.0,1.0,10,0,0,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[311245,1494839,326728,1527714,829479,2326363,660113,333297,1992599,921584]",
series-length,2500000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,2.748006820678711,826.921875,0.8776848009551941,0.8784755191677504,1.0,1.0,1.0,10,0,0,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[1156775,1539237,2480474,913026,827863,945126,167990,1141998,1702004,1873958]",
series-length,2500000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,4.7387449741363525,1392.75,3.4596956421869436,3.4604127127654465,1.0,1.0,1.0,10,0,0,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[1022845,19819,1525689,2212631,1699099,1864683,1148846,407618,1128941,931779]",
series-length,2500000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,4.947894096374512,1343.734375,3.4694841947357418,3.469442736040037,1.0,1.0,1.0,10,0,0,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[333297,829479,1527714,660113,326728,1992599,1494839,921584,2326363,311245]",
series-length,2500000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,4.5246100425720215,1377.5,3.5102820451347725,3.509496285004389,1.0,1.0,1.0,10,0,0,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[1702004,2480474,1141998,167990,945126,1539237,827863,1873958,1156775,913025]",
series-length,2500000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,41.42039179801941,3912.125,13.82315821476277,13.873741583747234,1.0,1.0,1.0,10,0,0,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[931779,1699098,1128940,1864683,407618,1022843,2212629,19817,1525688,1148845]",
series-length,2500000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,36.57237505912781,7021.234375,13.829078683808348,13.610789870017015,1.0,1.0,1.0,10,0,0,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[333297,829479,1527714,660113,326728,1992599,1494839,311244,921584,2326363]",
series-length,2500000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,36.855839014053345,6873.265625,13.985628236154753,13.729754030833648,1.0,1.0,1.0,10,0,0,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[1873958,1539237,1141998,167990,945126,827863,2480475,913024,1156774,1702004]",
series-length,2500000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,40.5950231552124,6929.390625,21.57362061735148,21.490685888025837,1.0,1.0,1.0,10,0,0,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[2212629,1699098,1128940,407616,1864681,1525688,1022843,19817,931779,1148845]",
series-length,2500000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,41.44795489311218,6188.125,21.556539899610016,21.333980856807557,1.0,1.0,1.0,10,0,0,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[660113,829479,2326363,1494838,1527714,311245,333296,326727,921583,1992598]",
series-length,2500000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,41.75779414176941,7501.28125,21.79776451980524,21.365580425627737,1.0,1.0,1.0,10,0,0,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[945126,2480473,1539237,913026,1702004,167990,1156774,1141996,1873958,827862]",
series-length,2500000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,56.71638870239258,4249.28125,85.24618730624206,118.08495275145242,0.0,0.0,0.0,0,10,10,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[2080326,1648886,1062458,1614643,943701,2355343,454606,1003860,1687850,2440655]",
series-length,2500000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,54.35666513442993,4231.203125,84.70158685630895,125.44790063335948,0.0,0.0,0.0,0,10,10,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[309811,2324912,2058108,1029675,557304,96949,515625,1443161,363231,2246425]",
series-length,2500000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,61.91170001029968,4122.71875,85.59635675582649,140.234950806529,0.0,0.0,0.0,0,10,10,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[613645,257946,2131381,758719,330238,238228,2015037,1984102,1513840,1447207]",
series-length,2500000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,55.48179006576538,8502.796875,187.64864641366603,118.08495274385085,0.0,0.0,0.0,0,10,10,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[2080326,1648886,1062458,1614643,943701,2355343,454606,1003860,1687850,2440655]",
series-length,2500000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,52.73664999008179,8210.53125,185.4361956370917,126.56174104382082,0.0,0.0,0.0,0,10,10,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[557228,1616965,2246349,2058097,1029678,363128,2324847,515489,309740,920137]",
series-length,2500000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,59.52261304855347,8507.265625,187.28329189602027,140.23495078932592,0.0,0.0,0.0,0,10,10,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[613645,257946,2131381,758719,330238,238228,2015037,1984102,1513840,1447207]",
series-length,2500000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,57.796897172927856,8498.28125,323.4284423053573,118.08495276301664,0.0,0.0,0.0,0,10,10,1024,"[19819,407618,931779,1022845,1128941,1148846,1525689,1699099,1864683,2212631]","[2080326,1648886,1062458,1614643,943701,2355343,454606,1003860,1687850,2440655]",
series-length,2500000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,58.592247009277344,8541.453125,317.97278426568164,126.56174104391722,0.0,0.0,0.0,0,10,10,1024,"[311245,326728,333297,660113,829479,921584,1494839,1527714,1992599,2326363]","[557228,1616965,2246349,2058097,1029678,363128,2324847,515489,309740,920137]",
series-length,2500000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,62.95578193664551,8344.3125,320.9530771809964,140.23495080678322,0.0,0.0,0.0,0,10,10,1024,"[167990,827863,913026,945126,1141998,1156775,1539237,1702004,1873958,2480474]","[613645,257946,2131381,758719,330238,238228,2015037,1984102,1513840,1447207]",
series-length,5000000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,7.109776020050049,1109.015625,0.008522090006863436,8.13040865068615e-05,1.0,1.0,1.0,10,0,0,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[288200,2255299,2667992,1023911,2154458,979154,3839172,3843865,3654170,4572641]",
series-length,5000000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,8.395805835723877,1046.359375,0.006907466793563799,1.6448193036922024e-05,1.0,1.0,1.0,10,0,0,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[56295,2343241,121732,2174052,1703936,4355372,1590930,1426557,4801995,2709119]",
series-length,5000000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,8.865622997283936,1051.796875,0.016511603619164816,2.177244550694013e-05,1.0,1.0,1.0,10,0,0,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[334074,1156811,503048,3154447,3383836,4033392,1308002,4721063,2915436,3879996]",
series-length,5000000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,11.161296844482422,1605.796875,0.8614734014690839,0.8866023400887569,1.0,1.0,1.0,10,0,0,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[979154,3843865,2255299,288200,2667992,2154458,1023911,3654170,4572641,3839172]",
series-length,5000000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,10.955846071243286,1573.765625,0.8914408017626556,0.8749097376785359,1.0,1.0,1.0,10,0,0,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[2174052,121732,1426557,1590930,4801995,2709119,2343241,4355372,1703936,56295]",
series-length,5000000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,10.676386833190918,1573.953125,0.878645329540177,0.8752967708446704,1.0,1.0,1.0,10,0,0,1024,"[334074,503048,1156811,1308002,2915436,3154447,3383836,3879996,4033392,4721063]","[503048,4721063,3879996,1308002,3154447,334074,4033392,3383836,1156811,2915436]",
series-length,5000000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,20.227426052093506,3463.21875,3.529288794252352,3.513971749200664,1.0,1.0,1.0,10,0,0,1024,"[288200,979154,1023911,2154458,2255299,2667992,3654170,3839172,3843865,4572641]","[2667991,288199,2255298,3654170,3843865,1023910,4572641,979153,2154458,3839172]",
series-length,5000000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,24.773489952087402,5066.09375,3.494512045576812,3.4959329776702357,1.0,1.0,1.0,10,0,0,1024,"[56295,121732,1426557,1590930,1703936,2174052,2343241,2709119,4355372,4801995]","[2174052,121732,1426557,1590930,4801995,2709119,1703935,2343241,4355372,56295]",
