,memory,version,dataset,motif length,metric,value
788,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,512,discovery in s,1.598220738
789,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,1024,discovery in s,0.41704559300000005
790,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,2048,discovery in s,34.128903889
791,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,4096,discovery in s,32.867579272
792,16 GB,SCAMPI (16 GB),stator_winding,512,discovery in s,121.77761122
793,16 GB,SCAMPI (16 GB),stator_winding,1024,discovery in s,88.540662875
794,16 GB,SCAMPI (16 GB),stator_winding,2048,discovery in s,94.919843189
795,16 GB,SCAMPI (16 GB),stator_winding,4096,discovery in s,108.141869805
796,4 GB,SCAMPI (4 GB),FingerFlexionECoG,512,discovery in s,25.411447824
797,4 GB,SCAMPI (4 GB),FingerFlexionECoG,1024,discovery in s,53.351503637
798,4 GB,SCAMPI (4 GB),FingerFlexionECoG,2048,discovery in s,45.088810008
799,4 GB,SCAMPI (4 GB),FingerFlexionECoG,4096,discovery in s,6.520645167
800,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,512,discovery in s,74.283639323
801,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,1024,discovery in s,58.734666173
802,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,2048,discovery in s,48.868858804
803,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,4096,discovery in s,57.125933236
804,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,512,discovery in s,73.965557179
805,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,1024,discovery in s,98.663109172
806,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,2048,discovery in s,132.15718394
807,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,4096,discovery in s,287.535006301
808,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,512,discovery in s,5.509799325
809,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,1024,discovery in s,5.019845319
810,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,2048,discovery in s,5.720554905
811,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,4096,discovery in s,7.880695779
812,0.5 GB,SCAMPI (0.5 GB),WindTurbine,512,discovery in s,0.6370903910000001
813,0.5 GB,SCAMPI (0.5 GB),WindTurbine,1024,discovery in s,0.8999443030000001
814,0.5 GB,SCAMPI (0.5 GB),WindTurbine,2048,discovery in s,1.857808868
815,0.5 GB,SCAMPI (0.5 GB),WindTurbine,4096,discovery in s,2.352813112
816,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,512,discovery in s,21.875679326
817,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,1024,discovery in s,45.676926752
818,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,2048,discovery in s,0.9917746570000001
819,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,4096,discovery in s,119.667369452
820,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,512,discovery in s,27.415570193
821,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,1024,discovery in s,19.99037983
822,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,2048,discovery in s,21.772553784
823,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,4096,discovery in s,20.688895765
824,2 GB,SCAMPI (2 GB),solarwind,512,discovery in s,24.544730708
825,2 GB,SCAMPI (2 GB),solarwind,1024,discovery in s,23.841757123
826,2 GB,SCAMPI (2 GB),solarwind,2048,discovery in s,28.631529692
827,2 GB,SCAMPI (2 GB),solarwind,4096,discovery in s,38.977340883
828,32 GB,SCAMPI (32 GB),Lab_FD_061014,512,discovery in s,153.803704225
829,32 GB,SCAMPI (32 GB),Lab_FD_061014,1024,discovery in s,163.669763086
830,32 GB,SCAMPI (32 GB),Lab_FD_061014,2048,discovery in s,244.275952915
831,32 GB,SCAMPI (32 GB),Lab_FD_061014,4096,discovery in s,246.965200947
832,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,512,discovery in s,42.70481857
833,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,1024,discovery in s,30.416688007
834,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,2048,discovery in s,27.401405216
835,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,4096,discovery in s,42.262794269
836,2 GB,SCAMPI (2 GB),swtAttack7,512,discovery in s,0.22889219900000002
837,2 GB,SCAMPI (2 GB),swtAttack7,1024,discovery in s,37.63226079
838,2 GB,SCAMPI (2 GB),swtAttack7,2048,discovery in s,26.036018352
839,2 GB,SCAMPI (2 GB),swtAttack7,4096,discovery in s,33.982826058
840,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,512,discovery in s,0.906252609
841,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,1024,discovery in s,0.860769624
842,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,2048,discovery in s,2.7057788990000002
843,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,4096,discovery in s,5.019476713
844,0.5 GB,SCAMPI (0.5 GB),water,512,discovery in s,1.017026483
845,0.5 GB,SCAMPI (0.5 GB),water,1024,discovery in s,0.408215714
846,0.5 GB,SCAMPI (0.5 GB),water,2048,discovery in s,9.809428406
847,0.5 GB,SCAMPI (0.5 GB),water,4096,discovery in s,12.975608445
848,32 GB,SCAMPI (32 GB),WindTurbine,512,discovery in s,0.8090447260000001
849,32 GB,SCAMPI (32 GB),WindTurbine,1024,discovery in s,0.6195754840000001
850,32 GB,SCAMPI (32 GB),WindTurbine,2048,discovery in s,1.256534345
851,32 GB,SCAMPI (32 GB),WindTurbine,4096,discovery in s,2.167435422
852,0.5 GB,SCAMPI (0.5 GB),recorddata,512,discovery in s,15.246523496
853,0.5 GB,SCAMPI (0.5 GB),recorddata,1024,discovery in s,15.763911431
854,0.5 GB,SCAMPI (0.5 GB),recorddata,2048,discovery in s,28.700954054
855,0.5 GB,SCAMPI (0.5 GB),recorddata,4096,discovery in s,27.569855433
856,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,512,discovery in s,16.568371532
857,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,1024,discovery in s,13.067084183
858,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,2048,discovery in s,16.241624785
859,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,4096,discovery in s,22.542762505
860,16 GB,SCAMPI (16 GB),FingerFlexionECoG,512,discovery in s,24.404498362000002
861,16 GB,SCAMPI (16 GB),FingerFlexionECoG,1024,discovery in s,53.811629389
862,16 GB,SCAMPI (16 GB),FingerFlexionECoG,2048,discovery in s,44.775857854
863,16 GB,SCAMPI (16 GB),FingerFlexionECoG,4096,discovery in s,6.451046381
864,0.25 GB,SCAMPI (0.25 GB),swtAttack7,512,discovery in s,0.229882373
865,0.25 GB,SCAMPI (0.25 GB),swtAttack7,1024,discovery in s,9.14674502
866,0.25 GB,SCAMPI (0.25 GB),swtAttack7,2048,discovery in s,7.674176137
867,0.25 GB,SCAMPI (0.25 GB),swtAttack7,4096,discovery in s,15.196551296
868,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,512,discovery in s,92.122554402
869,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,1024,discovery in s,53.48995866
870,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,2048,discovery in s,137.235844843
871,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,4096,discovery in s,83.001599672
872,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,512,discovery in s,1.216717572
873,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,1024,discovery in s,78.08900183
874,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,2048,discovery in s,92.239804507
875,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,4096,discovery in s,123.134394934
876,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,512,discovery in s,2.901450967
877,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,1024,discovery in s,6.337719568
878,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,2048,discovery in s,13.519417425
879,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,4096,discovery in s,44.847392136
880,8 GB,SCAMPI (8 GB),water,512,discovery in s,1.019525363
881,8 GB,SCAMPI (8 GB),water,1024,discovery in s,0.398441192
882,8 GB,SCAMPI (8 GB),water,2048,discovery in s,61.18501706
883,8 GB,SCAMPI (8 GB),water,4096,discovery in s,70.035996973
884,1 GB,SCAMPI (1 GB),swtAttack38,512,discovery in s,0.03297317
885,1 GB,SCAMPI (1 GB),swtAttack38,1024,discovery in s,19.404616041
886,1 GB,SCAMPI (1 GB),swtAttack38,2048,discovery in s,25.68158739
887,1 GB,SCAMPI (1 GB),swtAttack38,4096,discovery in s,18.602035486
888,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,512,discovery in s,2.75891113
889,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,1024,discovery in s,6.341053311
890,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,2048,discovery in s,13.412629716
891,8 GB,SCAMPI (8 GB),SpainishEnergyDataset5sec,4096,discovery in s,41.759313667
892,8 GB,SCAMPI (8 GB),stator_winding,512,discovery in s,72.560188006
893,8 GB,SCAMPI (8 GB),stator_winding,1024,discovery in s,68.391104792
894,8 GB,SCAMPI (8 GB),stator_winding,2048,discovery in s,73.715449354
895,8 GB,SCAMPI (8 GB),stator_winding,4096,discovery in s,96.573276104
896,0.5 GB,SCAMPI (0.5 GB),stator_winding,512,discovery in s,8.342632628
897,0.5 GB,SCAMPI (0.5 GB),stator_winding,1024,discovery in s,8.529014478
898,0.5 GB,SCAMPI (0.5 GB),stator_winding,2048,discovery in s,12.248459242
899,0.5 GB,SCAMPI (0.5 GB),stator_winding,4096,discovery in s,25.328250808
900,32 GB,SCAMPI (32 GB),water,512,discovery in s,0.30802921
901,32 GB,SCAMPI (32 GB),water,1024,discovery in s,0.255798438
902,32 GB,SCAMPI (32 GB),water,2048,discovery in s,114.677371216
903,32 GB,SCAMPI (32 GB),water,4096,discovery in s,194.43312566
904,0.5 GB,SCAMPI (0.5 GB),solarwind,512,discovery in s,9.589001754
905,0.5 GB,SCAMPI (0.5 GB),solarwind,1024,discovery in s,10.470939722
906,0.5 GB,SCAMPI (0.5 GB),solarwind,2048,discovery in s,16.476949731
907,0.5 GB,SCAMPI (0.5 GB),solarwind,4096,discovery in s,20.384356529
908,16 GB,SCAMPI (16 GB),CinC_Challenge,512,discovery in s,0.9038801980000001
909,16 GB,SCAMPI (16 GB),CinC_Challenge,1024,discovery in s,0.858523346
910,16 GB,SCAMPI (16 GB),CinC_Challenge,2048,discovery in s,2.698724163
911,16 GB,SCAMPI (16 GB),CinC_Challenge,4096,discovery in s,5.018207741
912,2 GB,SCAMPI (2 GB),house,512,discovery in s,4.942865985
913,2 GB,SCAMPI (2 GB),house,1024,discovery in s,5.287517683
914,2 GB,SCAMPI (2 GB),house,2048,discovery in s,7.78279979
915,2 GB,SCAMPI (2 GB),house,4096,discovery in s,38.767457681
916,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,512,discovery in s,1.207570421
917,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,1024,discovery in s,28.643735677
918,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,2048,discovery in s,34.026502942
919,4 GB,SCAMPI (4 GB),Bird12-Week3_2018_1_10,4096,discovery in s,50.417148515
920,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,512,discovery in s,23.410986309
921,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,1024,discovery in s,22.060337431
922,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,2048,discovery in s,29.93326726
923,2 GB,SCAMPI (2 GB),BlackLeggedKittiwake,4096,discovery in s,34.125781518
924,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,512,discovery in s,18.649526253
925,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,1024,discovery in s,12.964573816
926,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,2048,discovery in s,19.643034939
927,8 GB,SCAMPI (8 GB),EOG_one_hour_50_Hz,4096,discovery in s,30.917615689
928,8 GB,SCAMPI (8 GB),swtAttack38,512,discovery in s,0.032800960000000004
929,8 GB,SCAMPI (8 GB),swtAttack38,1024,discovery in s,42.565286035
930,8 GB,SCAMPI (8 GB),swtAttack38,2048,discovery in s,62.6216679
931,8 GB,SCAMPI (8 GB),swtAttack38,4096,discovery in s,23.427046775
932,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,512,discovery in s,1.596244025
933,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,1024,discovery in s,0.42633331900000004
934,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,2048,discovery in s,14.09312774
935,0.5 GB,SCAMPI (0.5 GB),Challenge2009Respiration500HZ,4096,discovery in s,14.454001911
936,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,512,discovery in s,2.649058354
937,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,1024,discovery in s,6.711652448
938,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,2048,discovery in s,13.21852718
939,1 GB,SCAMPI (1 GB),SpainishEnergyDataset5sec,4096,discovery in s,42.028060611
940,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,512,discovery in s,7.198015751
941,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,1024,discovery in s,6.621672669
942,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,2048,discovery in s,6.988677511
943,0.5 GB,SCAMPI (0.5 GB),MGHSleepElectromyography,4096,discovery in s,15.278409439
944,32 GB,SCAMPI (32 GB),Lab_K_060314,512,discovery in s,105.065747411
945,32 GB,SCAMPI (32 GB),Lab_K_060314,1024,discovery in s,109.565602873
946,32 GB,SCAMPI (32 GB),Lab_K_060314,2048,discovery in s,126.931344228
947,32 GB,SCAMPI (32 GB),Lab_K_060314,4096,discovery in s,168.537004207
948,1 GB,SCAMPI (1 GB),stator_winding,512,discovery in s,15.41954302
949,1 GB,SCAMPI (1 GB),stator_winding,1024,discovery in s,15.11867586
950,1 GB,SCAMPI (1 GB),stator_winding,2048,discovery in s,20.620370304
951,1 GB,SCAMPI (1 GB),stator_winding,4096,discovery in s,37.0852587
952,4 GB,SCAMPI (4 GB),CinC_Challenge,512,discovery in s,0.914544216
953,4 GB,SCAMPI (4 GB),CinC_Challenge,1024,discovery in s,0.856754385
954,4 GB,SCAMPI (4 GB),CinC_Challenge,2048,discovery in s,2.715203504
955,4 GB,SCAMPI (4 GB),CinC_Challenge,4096,discovery in s,5.019600063
956,1 GB,SCAMPI (1 GB),water,512,discovery in s,1.010617664
957,1 GB,SCAMPI (1 GB),water,1024,discovery in s,0.397865684
958,1 GB,SCAMPI (1 GB),water,2048,discovery in s,15.150013157
959,1 GB,SCAMPI (1 GB),water,4096,discovery in s,18.596341338
960,16 GB,SCAMPI (16 GB),Lab_K_060314,512,discovery in s,68.369425563
961,16 GB,SCAMPI (16 GB),Lab_K_060314,1024,discovery in s,70.379764617
962,16 GB,SCAMPI (16 GB),Lab_K_060314,2048,discovery in s,73.612257606
963,16 GB,SCAMPI (16 GB),Lab_K_060314,4096,discovery in s,108.705486528
964,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,512,discovery in s,0.8415155230000001
965,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,1024,discovery in s,0.9132744380000001
966,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,2048,discovery in s,4.323838428
967,4 GB,SCAMPI (4 GB),SpainishEnergyDataset,4096,discovery in s,1.5411246680000001
968,0.25 GB,SCAMPI (0.25 GB),stator_winding,512,discovery in s,4.739785535
969,0.25 GB,SCAMPI (0.25 GB),stator_winding,1024,discovery in s,4.964483125
970,0.25 GB,SCAMPI (0.25 GB),stator_winding,2048,discovery in s,7.700337344
971,0.25 GB,SCAMPI (0.25 GB),stator_winding,4096,discovery in s,18.181883013
972,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,512,discovery in s,1.510882409
973,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,1024,discovery in s,0.401269892
974,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,2048,discovery in s,20.851062305
975,1 GB,SCAMPI (1 GB),Challenge2009Respiration500HZ,4096,discovery in s,21.269296733
976,0.25 GB,SCAMPI (0.25 GB),solarwind,512,discovery in s,6.494263402
977,0.25 GB,SCAMPI (0.25 GB),solarwind,1024,discovery in s,6.986906956
978,0.25 GB,SCAMPI (0.25 GB),solarwind,2048,discovery in s,16.682809132
979,0.25 GB,SCAMPI (0.25 GB),solarwind,4096,discovery in s,16.611675225
980,4 GB,SCAMPI (4 GB),recorddata,512,discovery in s,14.172321405
981,4 GB,SCAMPI (4 GB),recorddata,1024,discovery in s,15.327388853
982,4 GB,SCAMPI (4 GB),recorddata,2048,discovery in s,28.846091154
983,4 GB,SCAMPI (4 GB),recorddata,4096,discovery in s,27.110992326
984,4 GB,SCAMPI (4 GB),Lab_K_060314,512,discovery in s,20.015646674
985,4 GB,SCAMPI (4 GB),Lab_K_060314,1024,discovery in s,20.335975476
986,4 GB,SCAMPI (4 GB),Lab_K_060314,2048,discovery in s,23.274585177
987,4 GB,SCAMPI (4 GB),Lab_K_060314,4096,discovery in s,37.901734883
988,16 GB,SCAMPI (16 GB),water,512,discovery in s,1.038394359
989,16 GB,SCAMPI (16 GB),water,1024,discovery in s,0.40522649
990,16 GB,SCAMPI (16 GB),water,2048,discovery in s,76.997314123
991,16 GB,SCAMPI (16 GB),water,4096,discovery in s,123.268533552
992,1 GB,SCAMPI (1 GB),swtAttack7,512,discovery in s,0.229607308
993,1 GB,SCAMPI (1 GB),swtAttack7,1024,discovery in s,24.249584336
994,1 GB,SCAMPI (1 GB),swtAttack7,2048,discovery in s,18.729018173
995,1 GB,SCAMPI (1 GB),swtAttack7,4096,discovery in s,28.778182553
996,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,512,discovery in s,1.64783496
997,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,1024,discovery in s,0.456114993
998,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,2048,discovery in s,8.409574115
999,0.25 GB,SCAMPI (0.25 GB),Challenge2009Respiration500HZ,4096,discovery in s,11.95577249
1000,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,512,discovery in s,4.018656934
1001,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,1024,discovery in s,6.713750774
1002,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,2048,discovery in s,5.595434277
1003,0.25 GB,SCAMPI (0.25 GB),MGHSleepElectromyography,4096,discovery in s,12.651875473
1004,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,512,discovery in s,45.226117224
1005,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,1024,discovery in s,34.373605749
1006,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,2048,discovery in s,34.74090617
1007,2 GB,SCAMPI (2 GB),Challenge2009TestSetA_101a,4096,discovery in s,30.039536967
1008,1 GB,SCAMPI (1 GB),solarwind,512,discovery in s,15.075411403
1009,1 GB,SCAMPI (1 GB),solarwind,1024,discovery in s,15.026144423
1010,1 GB,SCAMPI (1 GB),solarwind,2048,discovery in s,21.023176884
1011,1 GB,SCAMPI (1 GB),solarwind,4096,discovery in s,30.345891168
1012,32 GB,SCAMPI (32 GB),CinC_Challenge,512,discovery in s,0.9767107210000001
1013,32 GB,SCAMPI (32 GB),CinC_Challenge,1024,discovery in s,1.5303407150000001
1014,32 GB,SCAMPI (32 GB),CinC_Challenge,2048,discovery in s,2.83628822
1015,32 GB,SCAMPI (32 GB),CinC_Challenge,4096,discovery in s,4.995683949
1016,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,512,discovery in s,21.380529917
1017,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,1024,discovery in s,48.524723011
1018,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,2048,discovery in s,0.9316215830000001
1019,2 GB,SCAMPI (2 GB),lorenzAttractorsLONG,4096,discovery in s,119.609245059
1020,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,512,discovery in s,1.628733963
1021,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,1024,discovery in s,1.9081496770000002
1022,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,2048,discovery in s,3.364009899
1023,4 GB,SCAMPI (4 GB),HAR_Ambient_Sensor_Data,4096,discovery in s,34.179421994
1024,0.5 GB,SCAMPI (0.5 GB),swtAttack7,512,discovery in s,0.23055888600000002
1025,0.5 GB,SCAMPI (0.5 GB),swtAttack7,1024,discovery in s,14.362190554
1026,0.5 GB,SCAMPI (0.5 GB),swtAttack7,2048,discovery in s,12.029352662
1027,0.5 GB,SCAMPI (0.5 GB),swtAttack7,4096,discovery in s,20.581662037
1028,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,512,discovery in s,1.541125544
1029,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,1024,discovery in s,0.39208594300000005
1030,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,2048,discovery in s,94.971135049
1031,8 GB,SCAMPI (8 GB),Challenge2009Respiration500HZ,4096,discovery in s,73.058807379
1032,0.25 GB,SCAMPI (0.25 GB),recorddata,512,discovery in s,14.16908254
1033,0.25 GB,SCAMPI (0.25 GB),recorddata,1024,discovery in s,12.866406474
1034,0.25 GB,SCAMPI (0.25 GB),recorddata,2048,discovery in s,27.088747592
1035,0.25 GB,SCAMPI (0.25 GB),recorddata,4096,discovery in s,27.29780304
1036,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,512,discovery in s,20.559013648
1037,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,1024,discovery in s,20.753265597
1038,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,2048,discovery in s,16.952735656
1039,2 GB,SCAMPI (2 GB),MGHSleepElectromyography,4096,discovery in s,21.240489751
1040,4 GB,SCAMPI (4 GB),WindTurbine,512,discovery in s,0.653464793
1041,4 GB,SCAMPI (4 GB),WindTurbine,1024,discovery in s,0.948737632
1042,4 GB,SCAMPI (4 GB),WindTurbine,2048,discovery in s,1.832016464
1043,4 GB,SCAMPI (4 GB),WindTurbine,4096,discovery in s,2.311626976
1044,8 GB,SCAMPI (8 GB),swtAttack7,512,discovery in s,0.23080150900000002
1045,8 GB,SCAMPI (8 GB),swtAttack7,1024,discovery in s,64.617083386
1046,8 GB,SCAMPI (8 GB),swtAttack7,2048,discovery in s,35.581838669
1047,8 GB,SCAMPI (8 GB),swtAttack7,4096,discovery in s,41.105027601
1048,8 GB,SCAMPI (8 GB),solarwind,512,discovery in s,66.516906392
1049,8 GB,SCAMPI (8 GB),solarwind,1024,discovery in s,72.825135931
1050,8 GB,SCAMPI (8 GB),solarwind,2048,discovery in s,75.027304983
1051,8 GB,SCAMPI (8 GB),solarwind,4096,discovery in s,82.6024855
1052,32 GB,SCAMPI (32 GB),FingerFlexionECoG,512,discovery in s,3.758817563
1053,32 GB,SCAMPI (32 GB),FingerFlexionECoG,1024,discovery in s,3.616512734
1054,32 GB,SCAMPI (32 GB),FingerFlexionECoG,2048,discovery in s,5.995783508
1055,32 GB,SCAMPI (32 GB),FingerFlexionECoG,4096,discovery in s,7.067505581
1056,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,512,discovery in s,1.322964572
1057,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,1024,discovery in s,150.081385444
1058,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,2048,discovery in s,164.726267572
1059,32 GB,SCAMPI (32 GB),Bird12-Week3_2018_1_10,4096,discovery in s,183.03978598
1060,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,512,discovery in s,95.380607485
1061,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,1024,discovery in s,53.799342658
1062,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,2048,discovery in s,133.761246243
1063,16 GB,SCAMPI (16 GB),Challenge2009TestSetA_101a,4096,discovery in s,84.32985654
1064,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,512,discovery in s,5.440565258
1065,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,1024,discovery in s,11.228413823
1066,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,2048,discovery in s,17.569220036
1067,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset5sec,4096,discovery in s,47.845654479
1068,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,512,discovery in s,31.479112383
1069,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,1024,discovery in s,42.968631101
1070,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,2048,discovery in s,74.338952589
1071,4 GB,SCAMPI (4 GB),SynchrophasorEventsLarge,4096,discovery in s,327.097416667
1072,16 GB,SCAMPI (16 GB),Lab_FD_061014,512,discovery in s,75.640686973
1073,16 GB,SCAMPI (16 GB),Lab_FD_061014,1024,discovery in s,94.551473838
1074,16 GB,SCAMPI (16 GB),Lab_FD_061014,2048,discovery in s,122.936737145
1075,16 GB,SCAMPI (16 GB),Lab_FD_061014,4096,discovery in s,139.966538328
1076,16 GB,SCAMPI (16 GB),WindTurbine,512,discovery in s,0.6339641220000001
1077,16 GB,SCAMPI (16 GB),WindTurbine,1024,discovery in s,0.9416285190000001
1078,16 GB,SCAMPI (16 GB),WindTurbine,2048,discovery in s,1.823820368
1079,16 GB,SCAMPI (16 GB),WindTurbine,4096,discovery in s,2.366635837
1080,1 GB,SCAMPI (1 GB),house,512,discovery in s,4.949854663
1081,1 GB,SCAMPI (1 GB),house,1024,discovery in s,5.278886416
1082,1 GB,SCAMPI (1 GB),house,2048,discovery in s,10.349701386
1083,1 GB,SCAMPI (1 GB),house,4096,discovery in s,24.801817135
1084,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,512,discovery in s,15.046697022
1085,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,1024,discovery in s,14.27417084
1086,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,2048,discovery in s,18.158678114
1087,1 GB,SCAMPI (1 GB),BlackLeggedKittiwake,4096,discovery in s,20.154867087
1088,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,512,discovery in s,22.679911691
1089,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,1024,discovery in s,48.210128175
1090,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,2048,discovery in s,0.916975752
1091,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,4096,discovery in s,118.469785588
1092,2 GB,SCAMPI (2 GB),water,512,discovery in s,1.016506135
1093,2 GB,SCAMPI (2 GB),water,1024,discovery in s,0.40136715900000003
1094,2 GB,SCAMPI (2 GB),water,2048,discovery in s,23.347804533
1095,2 GB,SCAMPI (2 GB),water,4096,discovery in s,32.619131723
1096,2 GB,SCAMPI (2 GB),stator_winding,512,discovery in s,26.065028511
1097,2 GB,SCAMPI (2 GB),stator_winding,1024,discovery in s,25.727088143
